2017.05.30,00:00,2410.270000,2415.369000,2408.869000,2412.470000,43525440.000000
2017.05.31,00:00,2415.269000,2415.670000,2403.400000,2411.170000,53661170.000000
2017.06.01,00:00,2416.170000,2429.790000,2412.969000,2429.789000,53702960.000000
2017.06.02,00:00,2430.770000,2439.969000,2427.449000,2437.470000,29642990.000000
2017.06.05,00:00,2436.069000,2439.200000,2433.879000,2436.169000,8107580.000000
2017.06.06,00:00,2429.419000,2436.169000,2427.540000,2429.170000,4753620.000000
2017.06.07,00:00,2431.970000,2435.170000,2424.150000,2432.369000,9121850.000000
2017.06.08,00:00,2433.569000,2439.170000,2427.680000,2433.670000,5168030.000000
2017.06.09,00:00,2436.969000,2446.090000,2415.069000,2430.370000,14436580.000000
2017.06.12,00:00,2426.659000,2429.670000,2419.400000,2428.969000,15049520.000000
2017.06.13,00:00,2434.769000,2441.169000,2430.559000,2439.810000,14310800.000000
2017.06.14,00:00,2443.799000,2443.799000,2428.069000,2437.570000,12849430.000000
2017.06.15,00:00,2421.570000,2433.990000,2418.469000,2432.869000,14021480.000000
2017.06.16,00:00,2433.670000,2434.170000,2421.899000,2432.469000,7353020.000000
2017.06.19,00:00,2442.119000,2453.770000,2440.469000,2452.770000,3786230.000000
2017.06.20,00:00,2448.850000,2448.850000,2436.469000,2436.969000,4763160.000000
2017.06.21,00:00,2440.339000,2442.070000,2430.269000,2435.769000,10474630.000000
2017.06.22,00:00,2435.670000,2441.269000,2432.470000,2434.270000,5305860.000000
2017.06.23,00:00,2435.519000,2441.270000,2431.000000,2437.969000,3425050.000000
2017.06.26,00:00,2445.129000,2449.969000,2436.470000,2438.869000,4157080.000000
2017.06.27,00:00,2436.070000,2439.870000,2419.369000,2419.669000,7975630.000000
2017.06.28,00:00,2430.370000,2442.670000,2427.889000,2440.170000,3256300.000000
2017.06.29,00:00,2442.070000,2442.569000,2404.400000,2418.890000,11074940.000000
2017.06.30,00:00,2427.520000,2431.889000,2420.649000,2422.390000,2584800.000000
2017.07.05,00:00,2430.209000,2433.999000,2420.749000,2431.249000,3143030.000000
2017.07.06,00:00,2421.469000,2422.909000,2406.219000,2408.470000,3678040.000000
2017.07.07,00:00,2415.769000,2426.890000,2414.139000,2425.019000,2273780.000000
2017.07.10,00:00,2423.019000,2431.890000,2421.399000,2427.389000,1379300.000000
2017.07.11,00:00,2425.399000,2429.139000,2412.389000,2425.399000,2624320.000000
2017.07.12,00:00,2436.820000,2445.440000,2436.820000,2443.189000,2134710.000000
2017.07.13,00:00,2443.470000,2448.590000,2440.849000,2447.090000,2643610.000000
2017.07.17,00:00,2457.919000,2462.570000,2456.299000,2458.290000,15526480.000000
2017.07.18,00:00,2453.820000,2460.369000,2449.719000,2459.940000,12692390.000000
2017.07.21,00:00,2467.329000,2471.769000,2464.300000,2471.289000,19989390.000000
2017.07.25,00:00,2479.320000,2480.970000,2473.769000,2475.939000,141619370.000000
2017.07.27,00:00,2481.020000,2482.470000,2458.149000,2473.639000,28741610.000000
2017.07.28,00:00,2467.540000,2471.540000,2462.549000,2470.040000,22218570.000000
2017.08.02,00:00,2476.870000,2477.970000,2465.569000,2475.689000,15344940.000000
2017.08.03,00:00,2474.049000,2474.970000,2467.570000,2470.799000,15266520.000000
2017.08.04,00:00,2476.129000,2479.180000,2470.899000,2475.179000,15474910.000000
2017.08.08,00:00,2476.670000,2490.769000,2469.539000,2474.469000,8626330.000000
2017.08.09,00:00,2465.470000,2474.170000,2461.249000,2472.740000,35205890.000000
2017.08.10,00:00,2462.069000,2464.470000,2436.599000,2437.370000,54956440.000000
2017.08.11,00:00,2439.399000,2447.569000,2436.639000,2439.899000,40632150.000000
2017.08.14,00:00,2455.241000,2467.870000,2454.850000,2464.969000,14212800.000000
2017.08.15,00:00,2468.220000,2468.870000,2460.240000,2463.839000,157696290.000000
2017.08.16,00:00,2469.770000,2474.070000,2462.589000,2467.069000,93875320.000000
2017.08.17,00:00,2460.769000,2464.370000,2429.149000,2429.369000,30259960.000000
2017.08.18,00:00,2427.139000,2439.900000,2420.140000,2424.889000,11059710.000000
2017.08.21,00:00,2424.620000,2430.370000,2416.469000,2427.460000,11794110.000000
2017.08.22,00:00,2434.070000,2454.670000,2433.570000,2452.370000,7281020.000000
2017.08.23,00:00,2441.570000,2448.670000,2439.590000,2443.369000,10601970.000000
2017.08.24,00:00,2448.069000,2449.670000,2435.170000,2438.669000,15934120.000000
2017.08.25,00:00,2447.000000,2454.270000,2441.989000,2443.470000,11190860.000000
2017.08.28,00:00,2449.220000,2449.840000,2438.869000,2443.869000,6719860.000000
2017.08.29,00:00,2428.270000,2448.840000,2426.790000,2446.089000,6407080.000000
2017.08.30,00:00,2444.769000,2460.169000,2442.870000,2456.409000,7461350.000000
2017.08.31,00:00,2463.869000,2474.770000,2462.869000,2470.380000,9761260.000000
2017.09.01,00:00,2475.869000,2480.170000,2473.669000,2475.670000,9158590.000000
2017.09.05,00:00,2469.039000,2471.800000,2446.170000,2457.670000,20794740.000000
2017.09.06,00:00,2465.289000,2469.470000,2458.969000,2465.670000,15326120.000000
2017.09.07,00:00,2468.869000,2469.070000,2459.540000,2464.870000,13129660.000000
2017.09.08,00:00,2460.790000,2466.300000,2458.539000,2461.050000,13704270.000000
2017.09.11,00:00,2476.520000,2489.019000,2476.169000,2487.269000,23064360.000000
2017.09.12,00:00,2491.780000,2496.570000,2489.470000,2496.270000,7530270.000000
2017.09.13,00:00,2492.670000,2497.869000,2491.550000,2497.570000,6833740.000000
2017.09.14,00:00,2492.619000,2497.870000,2490.870000,2496.469000,7966060.000000
2017.09.19,00:00,2506.770000,2508.079000,2503.029000,2507.079000,4271110.000000
2017.09.20,00:00,2507.589000,2509.040000,2496.070000,2507.879000,7060000.000000
2017.09.21,00:00,2505.470000,2506.090000,2498.320000,2500.669000,5132000.000000
2017.09.25,00:00,2497.720000,2502.109000,2487.340000,2496.100000,5730340.000000
2017.09.26,00:00,2500.500000,2503.469000,2494.669000,2497.669000,7338240.000000
2017.09.27,00:00,2505.620000,2511.370000,2495.370000,2506.869000,9034710.000000
2017.09.28,00:00,2502.770000,2510.470000,2501.870000,2508.749000,63880020.000000
2017.10.02,00:00,2520.770000,2528.920000,2520.019000,2528.770000,3327460.000000
2017.10.05,00:00,2540.420000,2552.170000,2539.269000,2551.869000,5560390.000000
2017.10.06,00:00,2546.119000,2549.170000,2543.369000,2548.669000,5743880.000000
2017.10.10,00:00,2550.570000,2555.200000,2544.689000,2550.949000,4012950.000000
2017.10.16,00:00,2556.490000,2559.470000,2552.469000,2557.170000,3130150.000000
2017.10.23,00:00,2578.570000,2578.570000,2564.090000,2565.470000,6058710.000000
2017.10.24,00:00,2569.570000,2572.049000,2565.469000,2569.289000,4751300.000000
2017.10.25,00:00,2565.670000,2566.800000,2543.669000,2557.169000,12103100.000000
2017.10.26,00:00,2563.770000,2566.970000,2559.469000,2560.490000,7397730.000000
2017.10.27,00:00,2568.770000,2582.870000,2565.149000,2580.770000,8991690.000000
2017.10.30,00:00,2574.019000,2579.389000,2567.640000,2571.569000,9924370.000000
2017.11.01,00:00,2584.269000,2588.189000,2574.369000,2578.870000,8414540.000000
2017.11.02,00:00,2577.180000,2581.160000,2564.890000,2579.660000,12199510.000000
2017.11.06,00:00,2585.720000,2592.970000,2585.169000,2591.169000,7105810.000000
2017.11.07,00:00,2593.020000,2596.670000,2583.970000,2590.169000,7823920.000000
2017.11.08,00:00,2587.569000,2595.469000,2584.669000,2594.640000,5128700.000000
2017.11.09,00:00,2579.419000,2586.269000,2566.069000,2584.279000,19062930.000000
2017.11.10,00:00,2578.870000,2583.570000,2574.870000,2582.369000,11814570.000000
2017.11.14,00:00,2574.969000,2579.770000,2566.070000,2578.669000,10390270.000000
2017.11.15,00:00,2567.070000,2572.470000,2556.669000,2564.520000,10578000.000000
2017.11.16,00:00,2574.549000,2589.870000,2574.289000,2585.570000,4945030.000000
2017.11.17,00:00,2581.299000,2583.869000,2577.040000,2578.169000,6239160.000000
2017.11.22,00:00,2598.769000,2600.070000,2594.370000,2595.979000,8470930.000000
2017.11.27,00:00,2602.470000,2606.170000,2598.669000,2601.169000,4140030.000000
2017.11.28,00:00,2606.370000,2627.619000,2605.369000,2627.249000,7287170.000000
2017.11.29,00:00,2628.569000,2634.469000,2620.270000,2625.689000,15685710.000000
2017.11.30,00:00,2634.819000,2657.870000,2633.939000,2646.200000,13924320.000000
2017.12.01,00:00,2644.369000,2649.820000,2604.249000,2641.000000,82113560.000000
2017.12.04,00:00,2659.749000,2664.740000,2638.000000,2638.250000,31325340.000000
2017.12.05,00:00,2641.189000,2648.440000,2627.450000,2629.199000,15746940.000000
2017.12.06,00:00,2625.699000,2634.230000,2624.230000,2629.069000,20743410.000000
2017.12.07,00:00,2627.170000,2640.549000,2625.759000,2636.919000,17034650.000000
2017.12.08,00:00,2646.140000,2651.350000,2643.090000,2651.100000,20183640.000000
2017.12.11,00:00,2651.949000,2660.210000,2651.199000,2659.689000,23097320.000000
2017.12.12,00:00,2662.019000,2669.700000,2659.700000,2664.319000,24442060.000000
2017.12.13,00:00,2667.189000,2671.780000,2662.769000,2663.450000,16773380.000000
2017.12.14,00:00,2666.669000,2667.540000,2651.040000,2651.680000,9678540.000000
2017.12.15,00:00,2663.420000,2679.389000,2662.469000,2674.139000,14204240.000000
2017.12.18,00:00,2689.220000,2694.590000,2688.339000,2691.370000,10442740.000000
2017.12.19,00:00,2693.840000,2694.089000,2679.869000,2680.870000,8417630.000000
2017.12.20,00:00,2690.969000,2691.970000,2675.769000,2679.270000,15283770.000000
2017.12.21,00:00,2685.670000,2692.569000,2681.290000,2684.800000,6141410.000000
2017.12.22,00:00,2684.800000,2685.910000,2678.869000,2685.410000,5948500.000000
2018.01.03,00:00,2697.169000,2714.070000,2696.870000,2712.369000,33441640.000000
2018.01.04,00:00,2718.470000,2728.370000,2717.870000,2722.899000,11909910.000000
2018.01.08,00:00,2740.399000,2748.400000,2737.149000,2746.520000,7508760.000000
2018.01.09,00:00,2750.249000,2759.100000,2747.349000,2751.880000,14613460.000000
2018.01.10,00:00,2743.470000,2750.859000,2735.570000,2747.839000,11484990.000000
2018.01.11,00:00,2753.269000,2767.320000,2751.770000,2767.320000,3977430.000000
2018.01.12,00:00,2770.389000,2787.640000,2769.139000,2785.889000,5805000.000000
2018.01.16,00:00,2799.670000,2807.470000,2768.070000,2776.650000,40229770.000000
2018.01.17,00:00,2787.769000,2808.400000,2779.269000,2803.639000,6415990.000000
2018.01.18,00:00,2800.169000,2805.839000,2792.189000,2798.790000,12289660.000000
2018.01.19,00:00,2804.570000,2811.189000,2797.669000,2810.939000,8354980.000000
2018.01.22,00:00,2807.519000,2833.170000,2806.970000,2832.870000,20753120.000000
2018.01.23,00:00,2833.069000,2842.439000,2830.169000,2839.689000,11629270.000000
2018.01.24,00:00,2845.819000,2852.870000,2823.440000,2837.569000,29348620.000000
2018.01.25,00:00,2846.970000,2848.270000,2830.169000,2839.169000,174963270.000000
2018.01.26,00:00,2848.069000,2871.669000,2845.019000,2871.669000,136410150.000000
2018.01.29,00:00,2865.120000,2869.470000,2850.519000,2851.770000,18605380.000000
2018.01.30,00:00,2831.109000,2838.709000,2818.009000,2822.469000,17683410.000000
2018.01.31,00:00,2832.870000,2838.899000,2811.749000,2824.769000,53878600.000000
2018.02.01,00:00,2815.660000,2835.469000,2811.470000,2821.369000,22072000.000000
2018.02.02,00:00,2805.469000,2807.070000,2758.270000,2759.069000,48861070.000000
2018.02.05,00:00,2738.169000,2762.770000,2636.869000,2644.439000,41990740.000000
2018.02.06,00:00,2602.970000,2701.770000,2590.469000,2697.970000,70685380.000000
2018.02.07,00:00,2688.969000,2728.070000,2680.369000,2680.669000,46873070.000000
2018.02.08,00:00,2682.970000,2684.469000,2579.369000,2580.670000,60069710.000000
2018.02.09,00:00,2610.869000,2639.070000,2532.170000,2619.769000,61091300.000000
2018.02.12,00:00,2641.069000,2672.670000,2621.669000,2655.870000,29663420.000000
2018.02.13,00:00,2641.669000,2668.670000,2635.570000,2662.669000,22849280.000000
2018.02.14,00:00,2656.070000,2702.269000,2647.570000,2698.769000,26656610.000000
2018.02.15,00:00,2716.770000,2731.670000,2688.669000,2731.670000,19525900.000000
2018.02.16,00:00,2724.069000,2754.470000,2724.069000,2731.769000,25127190.000000
2018.02.20,00:00,2720.470000,2737.670000,2705.970000,2715.170000,19871440.000000
2018.02.21,00:00,2719.869000,2747.770000,2700.769000,2700.970000,21781640.000000
2018.02.22,00:00,2712.669000,2731.270000,2697.269000,2703.469000,23535950.000000
2018.02.23,00:00,2718.770000,2747.970000,2713.169000,2747.470000,14123100.000000
2018.02.26,00:00,2758.769000,2780.270000,2753.170000,2779.269000,11582030.000000
2018.02.27,00:00,2781.070000,2789.170000,2743.269000,2743.269000,20664980.000000
2018.02.28,00:00,2755.869000,2761.270000,2712.369000,2712.369000,23572610.000000
2018.03.01,00:00,2712.770000,2730.670000,2658.769000,2675.769000,47751430.000000
2018.03.02,00:00,2656.270000,2696.269000,2647.070000,2689.969000,30675400.000000
2018.03.05,00:00,2676.169000,2727.870000,2674.969000,2721.169000,17675450.000000
2018.03.06,00:00,2731.469000,2732.669000,2710.569000,2727.869000,21310740.000000
2018.03.07,00:00,2702.670000,2730.569000,2700.469000,2726.870000,17685760.000000
2018.03.08,00:00,2733.170000,2740.270000,2722.270000,2738.769000,14654770.000000
2018.03.09,00:00,2754.670000,2786.670000,2751.469000,2786.170000,12222270.000000
2018.03.12,00:00,2789.770000,2796.870000,2778.669000,2783.469000,11407730.000000
2018.03.13,00:00,2796.770000,2802.070000,2757.969000,2764.969000,17149880.000000
2018.03.14,00:00,2775.769000,2777.370000,2743.569000,2749.569000,20261870.000000
2018.03.15,00:00,2754.869000,2763.069000,2741.569000,2747.270000,12050830.000000
2018.03.16,00:00,2751.570000,2761.170000,2749.469000,2750.070000,7847940.000000
2018.03.19,00:00,2740.469000,2740.670000,2693.070000,2711.869000,15801580.000000
2018.03.20,00:00,2716.470000,2723.570000,2709.370000,2716.770000,9831470.000000
2018.03.21,00:00,2716.469000,2739.770000,2709.269000,2711.270000,36657090.000000
2018.03.22,00:00,2684.470000,2694.769000,2640.469000,2643.969000,82562200.000000
2018.03.23,00:00,2648.670000,2656.969000,2584.869000,2587.370000,100077150.000000
2018.03.26,00:00,2629.070000,2661.370000,2601.269000,2658.869000,74267010.000000
2018.03.27,00:00,2669.070000,2675.170000,2595.170000,2611.669000,97142510.000000
2018.03.28,00:00,2613.370000,2632.769000,2592.269000,2604.570000,145114020.000000
2018.03.29,00:00,2616.470000,2659.269000,2608.870000,2640.969000,55522500.000000
2018.04.02,00:00,2632.069000,2637.470000,2552.670000,2581.369000,97546000.000000
2018.04.03,00:00,2595.570000,2619.670000,2574.869000,2614.170000,70130770.000000
2018.04.04,00:00,2573.370000,2649.770000,2571.869000,2644.770000,69142640.000000
2018.04.05,00:00,2660.670000,2672.220000,2648.969000,2662.370000,51611110.000000
2018.04.06,00:00,2639.770000,2656.570000,2585.169000,2603.570000,82929010.000000
2018.04.09,00:00,2619.369000,2653.570000,2610.169000,2613.170000,41112510.000000
2018.04.10,00:00,2647.570000,2665.570000,2634.669000,2656.570000,58869870.000000
2018.04.11,00:00,2638.370000,2661.370000,2638.170000,2642.069000,43959240.000000
2018.04.12,00:00,2656.969000,2674.770000,2654.770000,2663.570000,40838740.000000
2018.04.13,00:00,2678.470000,2680.070000,2644.270000,2656.270000,41061600.000000
2018.04.16,00:00,2674.869000,2686.170000,2665.669000,2677.970000,27272690.000000
2018.04.17,00:00,2698.070000,2713.070000,2691.970000,2705.570000,21449180.000000
2018.04.18,00:00,2710.969000,2717.370000,2703.370000,2707.970000,18635340.000000
2018.04.19,00:00,2699.969000,2702.770000,2680.970000,2692.769000,35288080.000000
2018.04.20,00:00,2692.270000,2694.270000,2659.770000,2670.670000,33095350.000000
2018.04.23,00:00,2676.570000,2683.270000,2657.770000,2669.570000,28581340.000000
2018.04.24,00:00,2681.170000,2683.770000,2616.469000,2634.369000,60389940.000000
2018.04.25,00:00,2633.070000,2645.370000,2611.870000,2639.670000,50106880.000000
2018.04.26,00:00,2651.569000,2676.470000,2646.670000,2667.170000,24005470.000000
2018.04.27,00:00,2673.769000,2677.069000,2659.070000,2670.069000,35384920.000000
2018.04.30,00:00,2676.370000,2682.670000,2647.970000,2647.970000,32364010.000000
2018.05.01,00:00,2642.570000,2654.670000,2624.869000,2653.669000,40127650.000000
2018.05.02,00:00,2651.070000,2660.670000,2631.169000,2635.170000,47609450.000000
2018.05.03,00:00,2624.869000,2637.270000,2593.269000,2629.870000,72652500.000000
2018.05.04,00:00,2618.670000,2671.270000,2614.269000,2663.469000,27208500.000000
2018.05.07,00:00,2671.669000,2683.270000,2664.270000,2672.869000,22823920.000000
2018.05.08,00:00,2667.570000,2676.870000,2654.670000,2672.170000,37078960.000000
2018.05.09,00:00,2679.770000,2701.670000,2673.869000,2697.269000,22470970.000000
2018.05.10,00:00,2705.270000,2725.670000,2703.870000,2722.569000,26774380.000000
2018.05.11,00:00,2722.669000,2733.169000,2717.470000,2727.470000,37740400.000000
2018.05.14,00:00,2734.469000,2741.570000,2725.070000,2730.570000,29889640.000000
2018.05.15,00:00,2716.570000,2717.070000,2701.570000,2711.570000,44390040.000000
2018.05.16,00:00,2711.869000,2728.170000,2711.670000,2722.570000,19804890.000000
2018.05.17,00:00,2718.870000,2731.470000,2710.470000,2719.470000,23714810.000000
2018.05.18,00:00,2715.269000,2719.570000,2708.369000,2712.870000,35389980.000000
2018.05.21,00:00,2728.869000,2738.970000,2725.270000,2732.769000,19278710.000000
2018.05.22,00:00,2738.669000,2741.470000,2721.870000,2724.870000,18809760.000000
2018.05.23,00:00,2710.669000,2733.070000,2708.969000,2732.870000,24495310.000000
2018.05.24,00:00,2727.770000,2731.070000,2707.070000,2728.070000,32668620.000000
2018.05.25,00:00,2720.669000,2727.569000,2714.469000,2720.770000,22243600.000000
2018.05.29,00:00,2701.569000,2710.170000,2676.269000,2689.769000,39602250.000000
2018.05.30,00:00,2704.069000,2729.670000,2702.669000,2723.970000,13909950.000000
2018.05.31,00:00,2718.570000,2722.570000,2699.769000,2705.469000,31403900.000000
2018.06.01,00:00,2721.169000,2737.170000,2720.670000,2733.770000,18921850.000000
2018.06.04,00:00,2742.270000,2749.269000,2739.670000,2746.769000,14158960.000000
2018.06.05,00:00,2747.470000,2752.070000,2739.069000,2749.570000,15438320.000000
2018.06.06,00:00,2755.170000,2772.069000,2748.269000,2772.069000,12436600.000000
2018.06.07,00:00,2775.870000,2778.970000,2760.169000,2769.970000,19860410.000000
2018.06.08,00:00,2765.270000,2779.070000,2763.369000,2778.069000,23850230.000000
2018.06.11,00:00,2781.169000,2790.670000,2779.469000,2781.670000,12230390.000000
2018.06.12,00:00,2787.270000,2790.069000,2778.370000,2786.570000,15013410.000000
2018.06.13,00:00,2788.170000,2791.370000,2774.370000,2775.370000,20970000.000000
2018.06.14,00:00,2785.069000,2788.670000,2775.869000,2783.270000,23842710.000000
2018.06.15,00:00,2773.769000,2782.769000,2760.569000,2779.669000,36062650.000000
2018.06.18,00:00,2761.770000,2774.870000,2756.369000,2773.570000,19037050.000000
2018.06.19,00:00,2746.669000,2765.270000,2742.270000,2762.470000,26269090.000000
2018.06.20,00:00,2770.370000,2775.070000,2763.469000,2768.470000,14789280.000000
2018.06.21,00:00,2766.669000,2766.670000,2743.970000,2748.970000,27379480.000000
2018.06.22,00:00,2763.870000,2765.170000,2752.070000,2754.270000,16507140.000000
2018.06.25,00:00,2741.169000,2742.770000,2698.369000,2716.370000,50003210.000000
