2017.01.03,00:00,38.600172687456144,39.1364449090113,38.45099054329599,38.963470458984375,33146000.0
2017.01.04,00:00,39.07349302212267,39.22119284589872,38.8157670392987,39.00113296508789,21460000.0
2017.01.05,00:00,38.960493299927016,39.376820785460986,38.90795511569442,39.35402297973633,26704000.0
2017.01.06,00:00,39.415479635177235,40.04195604844259,39.264013576871776,39.95521926879883,32804000.0
2017.01.09,00:00,39.96761566140219,40.144356335216045,39.79067457561332,39.98000717163086,25492000.0
2017.01.10,00:00,40.03998305768209,40.10292754884583,39.82438134840164,39.887821197509766,23536000.0
2017.01.11,00:00,39.898229018386054,40.054353733275214,39.71831577943742,40.042457580566406,21318000.0
2017.01.12,00:00,40.00429021455345,40.016681724522456,39.6092744387211,39.965633392333984,27062000.0
2017.01.13,00:00,40.0211441887252,40.20670676905062,39.981988226805825,40.04096984863281,21984000.0
2017.01.17,00:00,40.00132009010023,40.00429223759128,39.66875342382704,39.87889862060547,27242000.0
2017.01.18,00:00,39.93837655891499,39.957952650428474,39.699481690545724,39.951263427734375,25888000.0
2017.01.19,00:00,39.90418107804723,40.12027437325133,39.739631480796255,39.758216857910156,18386000.0
2017.01.20,00:00,39.99289509762506,39.99289509762506,39.73417457511309,39.89921951293945,33400000.0
2017.01.23,00:00,40.009748419851284,40.684796531859575,39.83578324261034,40.607479095458984,39272000.0
2017.01.24,00:00,40.75567566741435,40.9340990721994,40.53367966766611,40.83348846435547,29480000.0
2017.01.25,00:00,41.118469413088114,41.423284692053116,40.89246141893777,41.41832733154297,29890000.0
2017.01.26,00:00,41.52439360245907,41.53381296623486,40.98911206999288,41.243865966796875,59478000.0
2017.01.27,00:00,41.370743146523445,41.729578878646564,40.663477979010494,40.80572509765625,59316000.0
2017.01.30,00:00,40.37700812224482,40.435490605301304,39.64050167763337,39.76539993286133,64932000.0
2017.01.31,00:00,39.49479288456207,39.71237605908489,39.18056573835898,39.49132537841797,43212000.0
2017.02.01,00:00,39.63455777836467,39.70939842408015,39.213768214135776,39.437049865722656,40594000.0
2017.02.02,00:00,39.34312373831458,39.78423431182817,39.25391015146024,39.57755661010742,30642000.0
2017.02.03,00:00,39.79860751691308,39.947789652179765,39.668751902313225,39.72426223754883,29268000.0
2017.02.06,00:00,39.635543322732154,39.73318176558165,39.41498805933869,39.716827392578125,23690000.0
2017.02.07,00:00,39.84817261077629,40.17082834796547,39.738638006201484,39.99586868286133,24824000.0
2017.02.08,00:00,39.99735291709821,40.237238492409205,39.80851945724102,40.06575012207031,23106000.0
2017.02.09,00:00,40.121756489604024,40.178756682275605,39.875431257349,40.124237060546875,19794000.0
2017.02.10,00:00,40.23029963298369,40.406250005563805,40.1351379756724,40.327938079833984,22700000.0
2017.02.13,00:00,40.44342480484369,40.689209322959066,40.41815020494087,40.60401153564453,24266000.0
2017.02.14,00:00,40.59211005398788,40.79036287032157,40.443419496398114,40.66397476196289,21094000.0
