date,open,high,low,close,volume,minutes
2017-05-11,101.76,101.68,100.12,101.0,54.48000012896955,390
2017-05-12,100.52,100.9,100.16,100.79,54.91000002808869,390
2017-05-15,101.58,102.55,101.38,102.42,56.239999981597066,390
2017-05-16,102.59,102.47,101.27,102.34,47.10000003501773,390
2017-05-17,100.52,101.63,100.0,100.21,79.1899999640882,390
2017-05-18,99.05,100.65,97.71,100.3,78.36999991163611,390
2017-05-19,101.36,102.84,101.21,102.4,66.57000000029802,390
2017-05-22,102.49,102.95,101.8,102.35,62.86000008136034,390
2017-05-23,102.59,103.73,102.04,103.7,55.56999983265996,390
2017-05-24,103.26,104.87,103.07,104.0,58.70795201091096,390
2017-05-25,104.488,105.87,104.158,105.01,55.170267161913216,390
2017-05-26,104.768,105.68,104.596,105.67,39.85099611314945,390
2017-05-29,105.65,105.65,105.65,105.65,0.0,390
2017-05-30,105.02,105.84,105.0,105.57,36.15855817357078,390
2017-05-31,105.178,105.61,103.59,105.5,56.29607706842944,390
2017-06-01,105.659,106.42,105.136,105.68,49.86658822242316,390
2017-06-02,105.359,106.75,105.138,105.989,44.250991076696664,390
2017-06-05,105.036,107.14,105.036,105.25,47.136989125749096,390
2017-06-06,104.51,105.5,104.06,104.62,57.64487595157698,390
2017-06-07,104.186,104.63,102.45,103.52,54.964298207778484,390
2017-06-08,103.516,105.31,103.516,105.06,60.943071014247835,390
2017-06-09,105.118,106.96,104.95,105.92,61.84973994642496,390
2017-06-12,105.448,106.32,104.878,106.06,58.21364296460524,390
2017-06-13,106.15,106.6,105.5,105.67,47.328004078008235,390
2017-06-14,105.75,105.9,103.998,104.69,54.47283413307741,390
2017-06-15,103.8,106.62,103.8,106.399,60.883312033023685,390
2017-06-16,106.366,107.86,106.35,107.57,40.3074631690979,390
2017-06-19,107.907,107.94,106.67,107.53,44.837805149611086,390
2017-06-20,107.606,108.08,106.89,107.13,51.608398142736405,390
2017-06-21,107.02,107.02,103.23,103.52,69.8900001924485,390
2017-06-22,103.66,104.59,103.49,103.83,51.12000006623566,390
2017-06-23,102.48,104.24,102.33,104.18,60.68000006489456,390
2017-06-26,104.54,105.58,103.44,104.26,53.54999994114041,390
2017-06-27,104.2,105.17,103.62,104.03,61.72000003606081,390
2017-06-28,104.81,106.62,104.72,106.46,56.3300000205636,390
2017-06-29,106.29,106.93,104.8,105.69,74.1399998459965,390
2017-06-30,105.97,108.01,105.77,107.64,65.35000002197921,390
2017-07-03,107.47,107.79,106.5,106.97,35.91000004298985,390
2017-07-05,106.76,107.85,106.61,107.52,62.709999883547425,390
2017-07-06,107.44,107.85,106.28,106.57,60.65999993681908,390
2017-07-07,106.73,107.55,105.84,107.01,66.3000001385808,390
2017-07-10,106.57,108.47,106.24,107.87,65.78000009432435,390
2017-07-11,107.65,108.44,107.03,108.25,67.6399999037385,390
2017-07-12,108.93,109.9,108.83,108.93,68.59999983012676,390
2017-07-13,108.75,109.19,107.96,108.5,66.30000005103648,390
2017-07-14,108.25,109.34,108.03,108.79,64.46999997273088,390
2017-07-17,108.37,109.31,108.13,108.89,57.15000000037253,390
2017-07-18,108.1,108.0,106.56,107.07,69.36999999172986,390
2017-07-19,107.13,107.98,107.08,107.83,57.98000002093613,390
2017-07-20,107.74,108.11,107.06,107.22,68.47000019066036,390
2017-07-21,106.77,106.67,105.15,106.58,77.47000014781952,390
2017-07-24,107.84,108.4,107.28,108.39,66.75000000372529,390
2017-07-25,113.09,114.88,112.0,114.87,82.78000015579164,390
2017-07-26,114.24,114.19,113.07,113.53,70.50000013969839,390
2017-07-27,113.56,114.34,113.2,114.36,86.1600001025945,390
2017-07-28,114.3,114.83,113.47,114.14,73.7200001757592,390
2017-07-31,114.49,114.52,113.66,114.04,72.10999999754131,390
2017-08-01,113.95,114.22,112.52,113.09,62.52999995648861,390
2017-08-02,113.28,113.41,112.1,113.08,69.35999995097518,390
2017-08-03,113.28,113.65,113.1,113.56,62.90000013820827,390
2017-08-04,113.78,114.58,113.41,114.32,64.3100001309067,390
2017-08-07,114.42,114.96,114.31,114.71,40.99000005796552,390
2017-08-08,114.4,115.21,114.15,114.45,64.6500001065433,390
2017-08-09,114.53,115.42,114.1,114.37,55.02999997511506,390
2017-08-10,113.65,114.04,112.85,113.21,94.43000006303191,390
2017-08-11,112.75,113.55,112.75,112.87,80.60000020265579,390
2017-08-14,113.35,114.22,113.35,113.74,62.090000128373504,390
2017-08-15,113.86,114.16,113.3,113.8,63.15999998524785,390
2017-08-16,113.66,114.48,113.65,114.15,70.68000003695488,390
2017-08-17,114.09,114.31,113.16,113.26,93.78000021353364,390
2017-08-18,112.92,114.61,112.75,113.96,99.47999995574355,390
2017-08-21,113.55,114.07,113.25,113.62,80.51000005193055,390
2017-08-22,114.23,115.83,114.03,115.84,62.13999994471669,390
2017-08-23,114.96,115.29,114.74,114.82,71.39000018686056,390
2017-08-24,114.96,114.94,114.37,114.85,92.94000018015504,390
